# Which shard runs which fault. HARVESTED, NOT WRITTEN.
#
# Generated by:
#   ./verify.sh --selftest --derive-shards DIR
#   python3 scripts/derive-shards.py --index DIR/derive-shards.tsv --emit \
#     > tools/gate/shards.tsv
#
# Readers: verify.sh's `in_shard`, which runs a fault when this file
# gives it this job's number, and scripts/derive-shards.py --check,
# which reports how far the manifest has moved past it.
#
# Its own file rather than a field in faults.toml: an entry there is
# author-facing and stable -- a label, a signature, a failure class
# somebody wrote -- while this is a machine-rebalanced artefact that
# changes on every manifest edit. Folding it in would make faults.toml
# diff on every entry it holds each time one fault was added, and the
# one hand-written line in that diff would be the one nobody could find.
#
# Packed longest-processing-time-first into 20 shard(s) -- THE CEILING (`max_shards`); no count up to it
# slowest shard fits 300s once the 120s
# every shard pays regardless is taken off -- 60s of unsharded
# selftest measured by the harvest, plus 60s of runner declared
# in .github/gate-budget.tsv. At 20 shards the slowest is still 377s against the 300s budget on these numbers -- OVER by 77s. This is not a derivation; it is the ceiling reported because nothing under it fits. A harvest on the runner is what settles whether 20 is enough, and it may need to be higher than `max_shards` currently allows.
#
# A HARVEST IS MACHINE-RELATIVE, and the two halves of it travel
# differently. The BALANCE rests on the costs relative to each other,
# and those hold wherever it was measured: a fault that rebuilds the
# crate is dear on every machine. The COUNT rests on the absolute
# seconds against a budget in absolute seconds, and those do not: a
# harvest taken somewhere slower than the runner derives more shards
# than the runner needs. That is the safe direction -- runner-minutes
# are unbilled here and a shard too many costs nothing but admission
# skew -- but a count derived from a run on the runner is the right
# one, and re-harvesting there is what produces it.
#
# Harvested: 524 fault(s), 5191s end to end.
# Harvested on `github-hosted`.
# Slowest shard 258s of fault cost, fastest 256s -- a spread of 0.5%.
# With overhead the slowest is 377s against the 300s budget, on these numbers.
#
# Per shard (fault cost only):
#     1    256.3s    12 fault(s)
#     2    256.6s    22 fault(s)
#     3    257.6s    24 fault(s)
#     4    257.5s    24 fault(s)
#     5    256.3s    27 fault(s)
#     6    256.3s    26 fault(s)
#     7    256.3s    29 fault(s)
#     8    256.3s    29 fault(s)
#     9    257.6s    25 fault(s)
#    10    256.3s    28 fault(s)
#    11    256.3s    28 fault(s)
#    12    257.3s    25 fault(s)
#    13    256.3s    28 fault(s)
#    14    256.3s    28 fault(s)
#    15    256.3s    28 fault(s)
#    16    256.3s    28 fault(s)
#    17    256.3s    28 fault(s)
#    18    256.3s    28 fault(s)
#    19    256.3s    29 fault(s)
#    20    256.3s    28 fault(s)

shards	20
overhead_ms	59660
harvest_ms	5190935
substrate	github-hosted

# fault<TAB>id<TAB>shard<TAB>harvested milliseconds
#
# Sorted by id, not by shard or by cost: every row's cost is
# re-measured on every re-harvest, so the diff touches every line
# regardless -- a stable order at least keeps each fault on the SAME
# line across harvests, so the diff is by fault rather than a reshuffle
# of the whole file, and the shard column is where a real move reads.
fault	adapters.a-calls-arguments-that-moved-are-read-as-none	7	15947
fault	adapters.a-control-character-crosses-into-the-census-raw	10	15981
fault	adapters.a-count-past-the-cap-becomes-a-zero	4	17383
fault	adapters.a-declined-regimen-is-reported-as-a-failure-to-run	20	15413
fault	adapters.a-derived-fact-claims-a-turn-that-never-happened	7	15382
fault	adapters.a-different-rows-unrepresentable-value-downgrades-this-one-too	14	19270
fault	adapters.a-folded-tool-name-is-counted-under-the-tables-spelling	7	16573
fault	adapters.a-harness-composed-meta-row-is-not-excluded-from-the-parents-turns	14	15677
fault	adapters.a-mapped-row-that-produced-nothing-is-not-counted	6	15802
fault	adapters.a-path-that-resolved-to-nothing-becomes-a-fact	12	15409
fault	adapters.a-prefill-the-log-never-carried-passes-as-measured	3	16005
fault	adapters.a-reader-that-left-is-a-failure-to-run	3	15411
fault	adapters.a-refusal-collapses-into-the-could-not-run-code	9	15606
fault	adapters.a-refusal-points-at-a-kept-row-and-not-a-file-line	14	16820
fault	adapters.a-renamed-field-is-read-off-a-neighbour	10	16657
fault	adapters.a-response-names-a-request-that-is-not-there	10	16187
fault	adapters.a-rolled-back-call-is-not-actually-removed	13	19294
fault	adapters.a-sidechain-row-is-not-excluded-from-the-parents-turns	16	15685
fault	adapters.a-tool-name-must-match-the-tables-own-case	16	17159
fault	adapters.a-tool-result-is-joined-without-its-output	5	16937
fault	adapters.a-tool-result-row-opens-a-turn-of-its-own	12	15902
fault	adapters.a-users-text-block-that-moved-is-read-around	12	16281
fault	adapters.an-absent-is-error-becomes-a-zero	18	17097
fault	adapters.an-assistant-row-that-said-nothing-reports-nothing-spent	19	17203
fault	adapters.an-unmapped-kind-is-walked-past-uncounted	8	17000
fault	adapters.an-unmapped-row-is-counted-but-never-emitted	3	16238
fault	adapters.an-unrepresentable-row-is-not-counted-in-the-census	17	19155
fault	adapters.an-unrepresentable-rows-own-content-still-refuses-the-log	15	19247
fault	adapters.an-unspellable-argument-is-coerced-into-a-string	7	15831
fault	adapters.compaction-read-as-a-turn	16	15926
fault	adapters.reasoning-is-discarded-rather-than-counted	6	16162
fault	adapters.the-census-counts-a-mapped-row-in-both-buckets	6	15945
fault	adapters.the-declared-kinds-disagree-with-the-mapped-ones	18	16700
fault	adapters.the-path-argument-keeps-its-foreign-name	9	11570
fault	adapters.the-prefill-counts-only-the-uncached-tokens	19	16031
fault	adapters.the-prefill-lookahead-runs-past-the-next-turn	7	16166
fault	adapters.the-tool-names-cross-untranslated	19	12571
fault	ci.ci	9	1961
fault	ci.ci_pr_branch_filter	19	2008
fault	ci.ci_push_ungated	1	1999
fault	ci.ci_ranged_history	4	1983
fault	ci.ci_scoped_test	12	1984
fault	ci.ci_trunk_typo	2	1997
fault	ci.ci_trunk_uncorroborated	8	2002
fault	ci.gate_budget_undeclared	13	2060
