# Which shard runs which fault. HARVESTED, NOT WRITTEN.
#
# Generated by:
#   ./verify.sh --selftest --derive-shards DIR
#   python3 scripts/derive-shards.py --index DIR/derive-shards.tsv --emit \
#     > tools/gate/shards.tsv
#
# Readers: verify.sh's `in_shard`, which runs a fault when this file
# gives it this job's number, and scripts/derive-shards.py --check,
# which reports how far the manifest has moved past it.
#
# Its own file rather than a field in faults.toml: an entry there is
# author-facing and stable -- a label, a signature, a failure class
# somebody wrote -- while this is a machine-rebalanced artefact that
# changes on every manifest edit. Folding it in would make faults.toml
# diff on every entry it holds each time one fault was added, and the
# one hand-written line in that diff would be the one nobody could find.
#
# Packed longest-processing-time-first into 16 shard(s) -- THE CEILING (`max_shards`); no count up to it
# slowest shard fits 300s once the 108s
# every shard pays regardless is taken off -- 48s of unsharded
# selftest measured by the harvest, plus 60s of runner declared
# in .github/gate-budget.tsv. At 16 shards the slowest is still 393s against the 300s budget on these numbers -- OVER by 93s. This is not a derivation; it is the ceiling reported because nothing under it fits. A harvest on the runner is what settles whether 16 is enough, and it may need to be higher than `max_shards` currently allows.
#
# A HARVEST IS MACHINE-RELATIVE, and the two halves of it travel
# differently. The BALANCE rests on the costs relative to each other,
# and those hold wherever it was measured: a fault that rebuilds the
# crate is dear on every machine. The COUNT rests on the absolute
# seconds against a budget in absolute seconds, and those do not: a
# harvest taken somewhere slower than the runner derives more shards
# than the runner needs. That is the safe direction -- runner-minutes
# are unbilled here and a shard too many costs nothing but admission
# skew -- but a count derived from a run on the runner is the right
# one, and re-harvesting there is what produces it.
#
# Harvested: 483 fault(s), 4589s end to end.
# Slowest shard 285s of fault cost, fastest 283s -- a spread of 0.5%.
# With overhead the slowest is 393s against the 300s budget, on these numbers.
#
# Per shard (fault cost only):
#     1    283.5s    27 fault(s)
#     2    284.9s    25 fault(s)
#     3    284.1s    26 fault(s)
#     4    283.5s    35 fault(s)
#     5    284.9s    28 fault(s)
#     6    283.5s    35 fault(s)
#     7    284.0s    27 fault(s)
#     8    283.9s    27 fault(s)
#     9    283.8s    27 fault(s)
#    10    283.5s    35 fault(s)
#    11    283.5s    34 fault(s)
#    12    283.5s    35 fault(s)
#    13    283.5s    33 fault(s)
#    14    284.0s    27 fault(s)
#    15    284.0s    27 fault(s)
#    16    283.5s    35 fault(s)

shards	16
overhead_ms	47816
harvest_ms	4589321

# fault<TAB>id<TAB>shard<TAB>harvested milliseconds
#
# Sorted by id, not by shard or by cost: every row's cost is
# re-measured on every re-harvest, so the diff touches every line
# regardless -- a stable order at least keeps each fault on the SAME
# line across harvests, so the diff is by fault rather than a reshuffle
# of the whole file, and the shard column is where a real move reads.
fault	adapters.a-calls-arguments-that-moved-are-read-as-none	8	15880
fault	adapters.a-control-character-crosses-into-the-census-raw	7	15431
fault	adapters.a-count-past-the-cap-becomes-a-zero	15	16881
fault	adapters.a-declined-regimen-is-reported-as-a-failure-to-run	4	15061
fault	adapters.a-derived-fact-claims-a-turn-that-never-happened	16	15183
fault	adapters.a-different-rows-unrepresentable-value-downgrades-this-one-too	7	19410
fault	adapters.a-folded-tool-name-is-counted-under-the-tables-spelling	15	16512
fault	adapters.a-harness-composed-meta-row-is-not-excluded-from-the-parents-turns	6	15576
fault	adapters.a-mapped-row-that-produced-nothing-is-not-counted	8	15367
fault	adapters.a-path-that-resolved-to-nothing-becomes-a-fact	4	15281
fault	adapters.a-prefill-the-log-never-carried-passes-as-measured	7	15650
fault	adapters.a-reader-that-left-is-a-failure-to-run	2	15005
fault	adapters.a-refusal-collapses-into-the-could-not-run-code	3	15265
fault	adapters.a-refusal-points-at-a-kept-row-and-not-a-file-line	5	16598
fault	adapters.a-renamed-field-is-read-off-a-neighbour	3	16987
fault	adapters.a-response-names-a-request-that-is-not-there	10	15858
fault	adapters.a-rolled-back-call-is-not-actually-removed	8	19401
fault	adapters.a-sidechain-row-is-not-excluded-from-the-parents-turns	9	15578
fault	adapters.a-tool-name-must-match-the-tables-own-case	14	16812
fault	adapters.a-tool-result-is-joined-without-its-output	13	16328
fault	adapters.a-tool-result-row-opens-a-turn-of-its-own	8	15162
fault	adapters.a-users-text-block-that-moved-is-read-around	5	15769
fault	adapters.an-absent-is-error-becomes-a-zero	12	17559
fault	adapters.an-assistant-row-that-said-nothing-reports-nothing-spent	9	17193
fault	adapters.an-unmapped-kind-is-walked-past-uncounted	15	17656
fault	adapters.an-unmapped-row-is-counted-but-never-emitted	9	16299
fault	adapters.an-unrepresentable-row-is-not-counted-in-the-census	10	19244
fault	adapters.an-unrepresentable-rows-own-content-still-refuses-the-log	9	19371
fault	adapters.an-unspellable-argument-is-coerced-into-a-string	4	16581
fault	adapters.reasoning-is-discarded-rather-than-counted	10	15652
fault	adapters.the-census-counts-a-mapped-row-in-both-buckets	13	15160
fault	adapters.the-declared-kinds-disagree-with-the-mapped-ones	5	17027
fault	adapters.the-path-argument-keeps-its-foreign-name	8	13425
fault	adapters.the-prefill-counts-only-the-uncached-tokens	14	15960
fault	adapters.the-prefill-lookahead-runs-past-the-next-turn	12	15661
fault	adapters.the-tool-names-cross-untranslated	11	15114
fault	ci.ci	3	2657
fault	ci.ci_pr_branch_filter	16	2843
fault	ci.ci_push_ungated	6	2831
fault	ci.ci_ranged_history	1	2837
fault	ci.ci_scoped_test	4	2819
