# Which shard runs which fault. HARVESTED, NOT WRITTEN.
#
# Generated by:
#   ./verify.sh --selftest --derive-shards DIR
#   python3 scripts/derive-shards.py --index DIR/derive-shards.tsv --emit \
#     > tools/gate/shards.tsv
#
# Readers: verify.sh's `in_shard`, which runs a fault when this file
# gives it this job's number, and scripts/derive-shards.py --check,
# which refuses an assignment that has drifted from the manifest.
#
# Its own file rather than a field in faults.toml: an entry there is
# author-facing and stable -- a label, a signature, a failure class
# somebody wrote -- while this is a machine-rebalanced artefact that
# changes on every manifest edit. Folding it in would make faults.toml
# diff on every entry it holds each time one fault was added, and the
# one hand-written line in that diff would be the one nobody could find.
#
# Packed longest-processing-time-first into 16 shard(s): the
# smallest count whose slowest shard fits 300s once the 122s
# every shard pays regardless is taken off -- 62s of unsharded
# selftest measured by the harvest, plus 60s of runner declared
# in .github/gate-budget.tsv.
#
# A HARVEST IS MACHINE-RELATIVE, and the two halves of it travel
# differently. The BALANCE rests on the costs relative to each other,
# and those hold wherever it was measured: a fault that rebuilds the
# crate is dear on every machine. The COUNT rests on the absolute
# seconds against a budget in absolute seconds, and those do not: a
# harvest taken somewhere slower than the runner derives more shards
# than the runner needs. That is the safe direction -- runner-minutes
# are unbilled here and a shard too many costs nothing but admission
# skew -- but a count derived from a run on the runner is the right
# one, and re-harvesting there is what produces it.
#
# Harvested: 476 fault(s), 4193s end to end.
# Slowest shard 258s of fault cost, fastest 258s -- a spread of 0.3%.
# With overhead the slowest is 380s against the 300s budget, on these numbers.
#
# Per shard (fault cost only):
#     1    257.8s    26 fault(s)
#     2    257.8s    35 fault(s)
#     3    257.8s    34 fault(s)
#     4    258.4s    27 fault(s)
#     5    257.8s    37 fault(s)
#     6    257.8s    37 fault(s)
#     7    258.4s    27 fault(s)
#     8    258.4s    27 fault(s)
#     9    258.5s    27 fault(s)
#    10    258.4s    27 fault(s)
#    11    258.5s    27 fault(s)
#    12    258.2s    27 fault(s)
#    13    257.8s    37 fault(s)
#    14    258.5s    27 fault(s)
#    15    258.4s    27 fault(s)
#    16    258.4s    27 fault(s)

shards	16
overhead_ms	61907
harvest_ms	4192783

# fault<TAB>id<TAB>shard<TAB>harvested milliseconds
#
# Sorted by id, not by shard or by cost: this file is re-emitted whole
# on every re-harvest, and a stable order is what makes the diff show
# which faults MOVED rather than showing all of them.
fault	adapters.a-calls-arguments-that-moved-are-read-as-none	13	14795
fault	adapters.a-control-character-crosses-into-the-census-raw	11	15135
fault	adapters.a-count-past-the-cap-becomes-a-zero	11	15824
fault	adapters.a-declined-regimen-is-reported-as-a-failure-to-run	16	14615
fault	adapters.a-derived-fact-claims-a-turn-that-never-happened	12	14758
fault	adapters.a-folded-tool-name-is-counted-under-the-tables-spelling	11	15472
fault	adapters.a-mapped-row-that-produced-nothing-is-not-counted	6	14492
fault	adapters.a-path-that-resolved-to-nothing-becomes-a-fact	15	14761
fault	adapters.a-prefill-the-log-never-carried-passes-as-measured	12	14611
fault	adapters.a-reader-that-left-is-a-failure-to-run	11	14548
fault	adapters.a-refusal-collapses-into-the-could-not-run-code	8	14938
fault	adapters.a-refusal-points-at-a-kept-row-and-not-a-file-line	15	16534
fault	adapters.a-renamed-field-is-read-off-a-neighbour	12	15567
fault	adapters.a-response-names-a-request-that-is-not-there	11	15023
fault	adapters.a-tool-name-must-match-the-tables-own-case	14	15978
fault	adapters.a-tool-result-is-joined-without-its-output	4	16049
fault	adapters.a-tool-result-row-opens-a-turn-of-its-own	7	14720
fault	adapters.a-users-text-block-that-moved-is-read-around	10	15143
fault	adapters.an-absent-is-error-becomes-a-zero	9	16325
fault	adapters.an-assistant-row-that-said-nothing-reports-nothing-spent	9	15821
fault	adapters.an-unmapped-kind-is-walked-past-uncounted	6	15079
fault	adapters.an-unmapped-row-is-counted-but-never-emitted	3	15313
fault	adapters.an-unspellable-argument-is-coerced-into-a-string	6	14716
fault	adapters.reasoning-is-discarded-rather-than-counted	15	14956
fault	adapters.the-census-counts-a-mapped-row-in-both-buckets	16	15189
fault	adapters.the-declared-kinds-disagree-with-the-mapped-ones	15	16006
fault	adapters.the-path-argument-keeps-its-foreign-name	13	12319
fault	adapters.the-prefill-counts-only-the-uncached-tokens	9	14817
fault	adapters.the-prefill-lookahead-runs-past-the-next-turn	16	15003
fault	adapters.the-tool-names-cross-untranslated	7	13418
fault	ci.ci	11	2412
fault	ci.ci_pr_branch_filter	4	2312
fault	ci.ci_push_ungated	5	2605
fault	ci.ci_ranged_history	4	2682
fault	ci.ci_scoped_test	7	2351
fault	ci.ci_trunk_typo	7	2478
fault	ci.ci_trunk_uncorroborated	9	2617
fault	ci.gate_budget_undeclared	2	2566
