# Which shard runs which fault. HARVESTED, NOT WRITTEN.
#
# Generated by:
#   ./verify.sh --selftest --derive-shards DIR
#   python3 scripts/derive-shards.py --index DIR/derive-shards.tsv --emit \
#     > tools/gate/shards.tsv
#
# Readers: verify.sh's `in_shard`, which runs a fault when this file
# gives it this job's number, and scripts/derive-shards.py --check,
# which reports how far the manifest has moved past it.
#
# Its own file rather than a field in faults.toml: an entry there is
# author-facing and stable -- a label, a signature, a failure class
# somebody wrote -- while this is a machine-rebalanced artefact that
# changes on every manifest edit. Folding it in would make faults.toml
# diff on every entry it holds each time one fault was added, and the
# one hand-written line in that diff would be the one nobody could find.
#
# Packed longest-processing-time-first into 20 shard(s) -- THE CEILING (`max_shards`); no count up to it
# slowest shard fits 300s once the 117s
# every shard pays regardless is taken off -- 57s of unsharded
# selftest measured by the harvest, plus 60s of runner declared
# in .github/gate-budget.tsv. At 20 shards the slowest is still 345s against the 300s budget on these numbers -- OVER by 45s. This is not a derivation; it is the ceiling reported because nothing under it fits. A harvest on the runner is what settles whether 20 is enough, and it may need to be higher than `max_shards` currently allows.
#
# A HARVEST IS MACHINE-RELATIVE, and the two halves of it travel
# differently. The BALANCE rests on the costs relative to each other,
# and those hold wherever it was measured: a fault that rebuilds the
# crate is dear on every machine. The COUNT rests on the absolute
# seconds against a budget in absolute seconds, and those do not: a
# harvest taken somewhere slower than the runner derives more shards
# than the runner needs. That is the safe direction -- runner-minutes
# are unbilled here and a shard too many costs nothing but admission
# skew -- but a count derived from a run on the runner is the right
# one, and re-harvesting there is what produces it.
#
# Harvested: 497 fault(s), 4602s end to end.
# Harvested on `github-hosted`.
# Slowest shard 227s of fault cost, fastest 227s -- a spread of 0.2%.
# With overhead the slowest is 345s against the 300s budget, on these numbers.
#
# Per shard (fault cost only):
#     1    227.2s     8 fault(s)
#     2    227.4s    20 fault(s)
#     3    227.1s    22 fault(s)
#     4    227.5s    23 fault(s)
#     5    227.1s    26 fault(s)
#     6    227.2s    29 fault(s)
#     7    227.1s    29 fault(s)
#     8    227.1s    29 fault(s)
#     9    227.3s    23 fault(s)
#    10    227.1s    26 fault(s)
#    11    227.4s    23 fault(s)
#    12    227.5s    23 fault(s)
#    13    227.1s    24 fault(s)
#    14    227.2s    30 fault(s)
#    15    227.2s    34 fault(s)
#    16    227.2s    30 fault(s)
#    17    227.5s    23 fault(s)
#    18    227.4s    23 fault(s)
#    19    227.1s    29 fault(s)
#    20    227.4s    23 fault(s)

shards	20
overhead_ms	57211
harvest_ms	4602488
substrate	github-hosted

# fault<TAB>id<TAB>shard<TAB>harvested milliseconds
#
# Sorted by id, not by shard or by cost: every row's cost is
# re-measured on every re-harvest, so the diff touches every line
# regardless -- a stable order at least keeps each fault on the SAME
# line across harvests, so the diff is by fault rather than a reshuffle
# of the whole file, and the shard column is where a real move reads.
fault	adapters.a-calls-arguments-that-moved-are-read-as-none	7	15745
fault	adapters.a-control-character-crosses-into-the-census-raw	11	15772
fault	adapters.a-count-past-the-cap-becomes-a-zero	12	16528
fault	adapters.a-declined-regimen-is-reported-as-a-failure-to-run	14	15312
fault	adapters.a-derived-fact-claims-a-turn-that-never-happened	13	15286
fault	adapters.a-different-rows-unrepresentable-value-downgrades-this-one-too	9	18653
fault	adapters.a-folded-tool-name-is-counted-under-the-tables-spelling	11	16064
fault	adapters.a-harness-composed-meta-row-is-not-excluded-from-the-parents-turns	18	15650
fault	adapters.a-mapped-row-that-produced-nothing-is-not-counted	14	15485
fault	adapters.a-path-that-resolved-to-nothing-becomes-a-fact	12	15478
fault	adapters.a-prefill-the-log-never-carried-passes-as-measured	16	15533
fault	adapters.a-reader-that-left-is-a-failure-to-run	12	15338
fault	adapters.a-refusal-collapses-into-the-could-not-run-code	11	15480
fault	adapters.a-refusal-points-at-a-kept-row-and-not-a-file-line	16	16611
fault	adapters.a-renamed-field-is-read-off-a-neighbour	10	15981
fault	adapters.a-response-names-a-request-that-is-not-there	2	15871
fault	adapters.a-rolled-back-call-is-not-actually-removed	8	18658
fault	adapters.a-sidechain-row-is-not-excluded-from-the-parents-turns	15	15551
fault	adapters.a-tool-name-must-match-the-tables-own-case	10	16408
fault	adapters.a-tool-result-is-joined-without-its-output	7	16520
fault	adapters.a-tool-result-row-opens-a-turn-of-its-own	12	15630
fault	adapters.a-users-text-block-that-moved-is-read-around	8	15963
fault	adapters.an-absent-is-error-becomes-a-zero	18	16633
fault	adapters.an-assistant-row-that-said-nothing-reports-nothing-spent	14	16578
fault	adapters.an-unmapped-kind-is-walked-past-uncounted	3	16389
fault	adapters.an-unmapped-row-is-counted-but-never-emitted	2	15703
fault	adapters.an-unrepresentable-row-is-not-counted-in-the-census	10	18605
fault	adapters.an-unrepresentable-rows-own-content-still-refuses-the-log	7	18673
fault	adapters.an-unspellable-argument-is-coerced-into-a-string	4	15710
fault	adapters.compaction-read-as-a-turn	19	15805
fault	adapters.reasoning-is-discarded-rather-than-counted	20	15674
fault	adapters.the-census-counts-a-mapped-row-in-both-buckets	6	15731
fault	adapters.the-declared-kinds-disagree-with-the-mapped-ones	6	16493
fault	adapters.the-path-argument-keeps-its-foreign-name	9	11188
fault	adapters.the-prefill-counts-only-the-uncached-tokens	4	15591
fault	adapters.the-prefill-lookahead-runs-past-the-next-turn	15	15656
fault	adapters.the-tool-names-cross-untranslated	7	11883
fault	ci.ci	18	2104
fault	ci.ci_pr_branch_filter	3	2128
fault	ci.ci_push_ungated	1	2138
fault	ci.ci_ranged_history	2	2103
fault	ci.ci_scoped_test	20	2103
fault	ci.ci_trunk_typo	17	2100
fault	ci.ci_trunk_uncorroborated	4	2103
fault	ci.gate_budget_undeclared	10	2167
