# Which shard runs which fault. HARVESTED, NOT WRITTEN.
#
# Generated by:
#   ./verify.sh --selftest --derive-shards DIR
#   python3 scripts/derive-shards.py --index DIR/derive-shards.tsv --emit \
#     > tools/gate/shards.tsv
#
# Readers: verify.sh's `in_shard`, which runs a fault when this file
# gives it this job's number, and scripts/derive-shards.py --check,
# which reports how far the manifest has moved past it.
#
# Its own file rather than a field in faults.toml: an entry there is
# author-facing and stable -- a label, a signature, a failure class
# somebody wrote -- while this is a machine-rebalanced artefact that
# changes on every manifest edit. Folding it in would make faults.toml
# diff on every entry it holds each time one fault was added, and the
# one hand-written line in that diff would be the one nobody could find.
#
# Packed longest-processing-time-first into 20 shard(s) -- THE CEILING (`max_shards`); no count up to it
# slowest shard fits 300s once the 118s
# every shard pays regardless is taken off -- 58s of unsharded
# selftest measured by the harvest, plus 60s of runner declared
# in .github/gate-budget.tsv. At 20 shards the slowest is still 352s against the 300s budget on these numbers -- OVER by 52s. This is not a derivation; it is the ceiling reported because nothing under it fits. A harvest on the runner is what settles whether 20 is enough, and it may need to be higher than `max_shards` currently allows.
#
# A HARVEST IS MACHINE-RELATIVE, and the two halves of it travel
# differently. The BALANCE rests on the costs relative to each other,
# and those hold wherever it was measured: a fault that rebuilds the
# crate is dear on every machine. The COUNT rests on the absolute
# seconds against a budget in absolute seconds, and those do not: a
# harvest taken somewhere slower than the runner derives more shards
# than the runner needs. That is the safe direction -- runner-minutes
# are unbilled here and a shard too many costs nothing but admission
# skew -- but a count derived from a run on the runner is the right
# one, and re-harvesting there is what produces it.
#
# Harvested: 497 fault(s), 4729s end to end.
# Harvested on `github-hosted`.
# Slowest shard 234s of fault cost, fastest 233s -- a spread of 0.3%.
# With overhead the slowest is 352s against the 300s budget, on these numbers.
#
# Per shard (fault cost only):
#     1    233.3s    14 fault(s)
#     2    233.6s    20 fault(s)
#     3    233.9s    22 fault(s)
#     4    234.0s    23 fault(s)
#     5    233.3s    30 fault(s)
#     6    234.0s    23 fault(s)
#     7    233.9s    23 fault(s)
#     8    233.3s    32 fault(s)
#     9    233.9s    23 fault(s)
#    10    233.3s    23 fault(s)
#    11    233.3s    25 fault(s)
#    12    233.9s    23 fault(s)
#    13    233.3s    29 fault(s)
#    14    233.3s    26 fault(s)
#    15    233.9s    23 fault(s)
#    16    233.3s    29 fault(s)
#    17    233.3s    25 fault(s)
#    18    233.3s    25 fault(s)
#    19    233.3s    30 fault(s)
#    20    233.3s    29 fault(s)

shards	20
overhead_ms	57709
harvest_ms	4728538
substrate	github-hosted

# fault<TAB>id<TAB>shard<TAB>harvested milliseconds
#
# Sorted by id, not by shard or by cost: every row's cost is
# re-measured on every re-harvest, so the diff touches every line
# regardless -- a stable order at least keeps each fault on the SAME
# line across harvests, so the diff is by fault rather than a reshuffle
# of the whole file, and the shard column is where a real move reads.
fault	adapters.a-calls-arguments-that-moved-are-read-as-none	14	16140
fault	adapters.a-control-character-crosses-into-the-census-raw	2	16206
fault	adapters.a-count-past-the-cap-becomes-a-zero	4	17124
fault	adapters.a-declined-regimen-is-reported-as-a-failure-to-run	6	15819
fault	adapters.a-derived-fact-claims-a-turn-that-never-happened	5	15826
fault	adapters.a-different-rows-unrepresentable-value-downgrades-this-one-too	8	19189
fault	adapters.a-folded-tool-name-is-counted-under-the-tables-spelling	16	16691
fault	adapters.a-harness-composed-meta-row-is-not-excluded-from-the-parents-turns	7	15880
fault	adapters.a-mapped-row-that-produced-nothing-is-not-counted	19	16002
fault	adapters.a-path-that-resolved-to-nothing-becomes-a-fact	9	15872
fault	adapters.a-prefill-the-log-never-carried-passes-as-measured	16	16007
fault	adapters.a-reader-that-left-is-a-failure-to-run	4	15789
fault	adapters.a-refusal-collapses-into-the-could-not-run-code	6	16129
fault	adapters.a-refusal-points-at-a-kept-row-and-not-a-file-line	12	17346
fault	adapters.a-renamed-field-is-read-off-a-neighbour	12	16661
fault	adapters.a-response-names-a-request-that-is-not-there	3	16033
fault	adapters.a-rolled-back-call-is-not-actually-removed	10	19166
fault	adapters.a-sidechain-row-is-not-excluded-from-the-parents-turns	2	16020
fault	adapters.a-tool-name-must-match-the-tables-own-case	10	17215
fault	adapters.a-tool-result-is-joined-without-its-output	13	17120
fault	adapters.a-tool-result-row-opens-a-turn-of-its-own	20	15990
fault	adapters.a-users-text-block-that-moved-is-read-around	3	16380
fault	adapters.an-absent-is-error-becomes-a-zero	20	17122
fault	adapters.an-assistant-row-that-said-nothing-reports-nothing-spent	17	17049
fault	adapters.an-unmapped-kind-is-walked-past-uncounted	8	17189
fault	adapters.an-unmapped-row-is-counted-but-never-emitted	2	16370
fault	adapters.an-unrepresentable-row-is-not-counted-in-the-census	7	19192
fault	adapters.an-unrepresentable-rows-own-content-still-refuses-the-log	6	19281
fault	adapters.an-unspellable-argument-is-coerced-into-a-string	14	15986
fault	adapters.compaction-read-as-a-turn	10	16220
fault	adapters.reasoning-is-discarded-rather-than-counted	13	16180
fault	adapters.the-census-counts-a-mapped-row-in-both-buckets	17	16155
fault	adapters.the-declared-kinds-disagree-with-the-mapped-ones	15	17065
fault	adapters.the-path-argument-keeps-its-foreign-name	20	11752
fault	adapters.the-prefill-counts-only-the-uncached-tokens	5	16132
fault	adapters.the-prefill-lookahead-runs-past-the-next-turn	12	16343
fault	adapters.the-tool-names-cross-untranslated	17	12683
fault	ci.ci	6	2150
fault	ci.ci_pr_branch_filter	10	2182
fault	ci.ci_push_ungated	17	2193
fault	ci.ci_ranged_history	11	2190
fault	ci.ci_scoped_test	7	2179
fault	ci.ci_trunk_typo	3	2177
fault	ci.ci_trunk_uncorroborated	12	2176
fault	ci.gate_budget_undeclared	5	2234
fault	ci.shard_assignment_outlier	11	2373
fault	client.body-renders-its-own-head	10	16074
fault	client.cache-sniffed	10	16544
fault	client.call-budget-ignored	15	16170
fault	client.chunk-size-overflow	5	16222
fault	client.chunked-not-decoded	19	16149
fault	client.complaint-is-the-whole-body	8	16859
fault	client.content-length-ignored	12	15527
fault	client.count-too-large-saturates	20	16169
fault	client.head-lint-inert	11	18683
fault	client.head-omits-the-tools	19	16885
fault	client.header-gives-up-on-the-status-line	16	16295
fault	client.issued-is-recorded-only-on-success	7	16095
fault	client.line-diff-blind-to-a-newline	8	16222
fault	client.max-tokens-is-not-a-cap	18	17714
fault	client.mismatch-ignored	4	15600
fault	client.pin-through-a-float	4	16376
fault	client.prefix-change-unnamed	14	18305
fault	client.reasoning-never-read	5	15443
fault	client.refusals-out-of-order	18	18225
fault	client.reply-cap-ignored	17	15569
fault	client.retries-unbounded	2	64413
fault	client.retry-unlinked	6	15450
fault	client.strip-unrecorded	12	16137
fault	client.strip-without-the-card-bound	5	16756
fault	client.template-kwargs-never-sent	18	15081
fault	client.timeout-as-empty-answer	3	16216
fault	client.timeout-projects-a-response	4	16027
fault	client.timeout-projects-a-response-row	13	15606
fault	client.truncation-clamped	10	15763
fault	client.two-named-settings-guesses	9	16566
fault	client.unexplained-folded-into-expected	4	16214
fault	client.unreported-is-agreed	15	15469
fault	clippy.clippy	17	16282
fault	derive.derive_accepts_a_fast_green	15	2173
fault	derive.derive_build_failure_unread	9	2179
fault	derive.derive_shards_outlier_against_the_mean	14	3181
fault	derive.derive_shards_packs_by_count	18	3193
fault	digest.a-committed-answer-is-wrong	19	17866
fault	digest.a-distinctive-vector-is-swapped-out	5	15748
fault	digest.drops-the-zero-pad	18	10055
fault	digest.the-case-set-drops-a-group	13	17408
fault	digest.the-dependency-returns-something-else	14	15667
fault	digest.the-high-bit-is-dropped	17	18233
fault	digest.the-repeat-count-is-off-by-one	6	17149
fault	digest.uppercases-the-hex	9	9859
fault	drive.a-byte-count-stands-in-for-a-token-count	20	17881
fault	drive.a-call-that-did-not-answer-continues	5	17127
fault	drive.a-canned-reasoning-control-halts-on-the-wrong-lane	6	15142
fault	drive.a-command-that-never-ran-is-recorded-as-exiting-zero	20	17871
fault	drive.a-fork-claims-the-main-lane	19	15632
fault	drive.a-ratify-call-that-did-not-answer-is-ignored	6	16235
fault	drive.a-spent-think-budget-is-an-ordinary-silence	3	15819
fault	drive.a-tool-call-always-exited-zero	11	16318
fault	drive.a-tool-call-is-shown-a-paraphrase	15	16264
fault	drive.a-tool-calls-argv-is-invented	16	17577
fault	drive.a-truncated-answer-is-a-whole-one	7	16234
fault	drive.an-entry-carries-a-tag-the-answer-never-used	9	15717
fault	drive.an-entry-claims-the-lane-that-did-not-write-it	16	14973
fault	drive.an-unreadable-answer-is-an-empty-one	12	18610
fault	drive.cache-census-skips-a-call	15	17522
fault	drive.capture-entries-counts-patches	5	19403
