# Which shard runs which fault. HARVESTED, NOT WRITTEN.
#
# Generated by:
#   ./verify.sh --selftest --derive-shards DIR
#   python3 scripts/derive-shards.py --index DIR/derive-shards.tsv --emit \
#     > tools/gate/shards.tsv
#
# Readers: verify.sh's `in_shard`, which runs a fault when this file
# gives it this job's number, and scripts/derive-shards.py --check,
# which reports how far the manifest has moved past it.
#
# Its own file rather than a field in faults.toml: an entry there is
# author-facing and stable -- a label, a signature, a failure class
# somebody wrote -- while this is a machine-rebalanced artefact that
# changes on every manifest edit. Folding it in would make faults.toml
# diff on every entry it holds each time one fault was added, and the
# one hand-written line in that diff would be the one nobody could find.
#
# Packed longest-processing-time-first into 20 shard(s) -- THE CEILING (`max_shards`); no count up to it
# slowest shard fits 300s once the 116s
# every shard pays regardless is taken off -- 56s of unsharded
# selftest measured by the harvest, plus 60s of runner declared
# in .github/gate-budget.tsv. At 20 shards the slowest is still 341s against the 300s budget on these numbers -- OVER by 41s. This is not a derivation; it is the ceiling reported because nothing under it fits. A harvest on the runner is what settles whether 20 is enough, and it may need to be higher than `max_shards` currently allows.
#
# A HARVEST IS MACHINE-RELATIVE, and the two halves of it travel
# differently. The BALANCE rests on the costs relative to each other,
# and those hold wherever it was measured: a fault that rebuilds the
# crate is dear on every machine. The COUNT rests on the absolute
# seconds against a budget in absolute seconds, and those do not: a
# harvest taken somewhere slower than the runner derives more shards
# than the runner needs. That is the safe direction -- runner-minutes
# are unbilled here and a shard too many costs nothing but admission
# skew -- but a count derived from a run on the runner is the right
# one, and re-harvesting there is what produces it.
#
# Harvested: 497 fault(s), 4354s end to end.
# Harvested on `github-hosted`.
# Slowest shard 225s of fault cost, fastest 214s -- a spread of 4.9%.
# With overhead the slowest is 341s against the 300s budget, on these numbers.
#
# Per shard (fault cost only):
#     1    224.8s     1 fault(s)
#     2    214.3s    22 fault(s)
#     3    214.3s    24 fault(s)
#     4    214.3s    26 fault(s)
#     5    214.3s    28 fault(s)
#     6    214.3s    30 fault(s)
#     7    214.3s    27 fault(s)
#     8    214.3s    26 fault(s)
#     9    214.3s    26 fault(s)
#    10    214.3s    25 fault(s)
#    11    214.3s    27 fault(s)
#    12    214.3s    26 fault(s)
#    13    214.3s    30 fault(s)
#    14    215.1s    24 fault(s)
#    15    214.3s    28 fault(s)
#    16    214.3s    26 fault(s)
#    17    214.3s    25 fault(s)
#    18    214.3s    26 fault(s)
#    19    214.3s    26 fault(s)
#    20    215.1s    24 fault(s)

shards	20
overhead_ms	55737
harvest_ms	4353836
substrate	github-hosted

# fault<TAB>id<TAB>shard<TAB>harvested milliseconds
#
# Sorted by id, not by shard or by cost: every row's cost is
# re-measured on every re-harvest, so the diff touches every line
# regardless -- a stable order at least keeps each fault on the SAME
# line across harvests, so the diff is by fault rather than a reshuffle
# of the whole file, and the shard column is where a real move reads.
fault	adapters.a-calls-arguments-that-moved-are-read-as-none	5	14917
fault	adapters.a-control-character-crosses-into-the-census-raw	13	14360
fault	adapters.a-count-past-the-cap-becomes-a-zero	5	15408
fault	adapters.a-declined-regimen-is-reported-as-a-failure-to-run	6	14029
fault	adapters.a-derived-fact-claims-a-turn-that-never-happened	11	13982
fault	adapters.a-different-rows-unrepresentable-value-downgrades-this-one-too	7	17921
fault	adapters.a-folded-tool-name-is-counted-under-the-tables-spelling	10	14992
fault	adapters.a-harness-composed-meta-row-is-not-excluded-from-the-parents-turns	3	14251
fault	adapters.a-mapped-row-that-produced-nothing-is-not-counted	12	14762
fault	adapters.a-path-that-resolved-to-nothing-becomes-a-fact	10	14114
fault	adapters.a-prefill-the-log-never-carried-passes-as-measured	9	14493
fault	adapters.a-reader-that-left-is-a-failure-to-run	8	14101
fault	adapters.a-refusal-collapses-into-the-could-not-run-code	13	14160
fault	adapters.a-refusal-points-at-a-kept-row-and-not-a-file-line	17	15668
fault	adapters.a-renamed-field-is-read-off-a-neighbour	14	14857
fault	adapters.a-response-names-a-request-that-is-not-there	20	14544
fault	adapters.a-rolled-back-call-is-not-actually-removed	5	18039
fault	adapters.a-sidechain-row-is-not-excluded-from-the-parents-turns	5	14271
fault	adapters.a-tool-name-must-match-the-tables-own-case	4	15350
fault	adapters.a-tool-result-is-joined-without-its-output	4	15903
fault	adapters.a-tool-result-row-opens-a-turn-of-its-own	17	14765
fault	adapters.a-users-text-block-that-moved-is-read-around	13	15257
fault	adapters.an-absent-is-error-becomes-a-zero	12	16241
fault	adapters.an-assistant-row-that-said-nothing-reports-nothing-spent	11	15506
fault	adapters.an-unmapped-kind-is-walked-past-uncounted	14	15624
fault	adapters.an-unmapped-row-is-counted-but-never-emitted	2	14581
fault	adapters.an-unrepresentable-row-is-not-counted-in-the-census	8	17920
fault	adapters.an-unrepresentable-rows-own-content-still-refuses-the-log	9	17725
fault	adapters.an-unspellable-argument-is-coerced-into-a-string	10	14648
fault	adapters.compaction-read-as-a-turn	13	14764
fault	adapters.reasoning-is-discarded-rather-than-counted	19	14768
fault	adapters.the-census-counts-a-mapped-row-in-both-buckets	3	14451
fault	adapters.the-declared-kinds-disagree-with-the-mapped-ones	17	15337
fault	adapters.the-path-argument-keeps-its-foreign-name	6	11101
fault	adapters.the-prefill-counts-only-the-uncached-tokens	4	14439
fault	adapters.the-prefill-lookahead-runs-past-the-next-turn	16	14547
fault	adapters.the-tool-names-cross-untranslated	14	11898
fault	ci.ci	14	1862
fault	ci.ci_pr_branch_filter	19	1890
fault	ci.ci_push_ungated	8	1913
fault	ci.ci_ranged_history	2	1872
fault	ci.ci_scoped_test	3	1874
fault	ci.ci_trunk_typo	17	1875
fault	ci.ci_trunk_uncorroborated	18	1877
fault	ci.gate_budget_undeclared	10	1992
fault	ci.shard_assignment_outlier	11	2138
fault	client.body-renders-its-own-head	7	14303
fault	client.cache-sniffed	4	14903
fault	client.call-budget-ignored	18	14430
fault	client.chunk-size-overflow	8	14265
fault	client.chunked-not-decoded	17	14355
fault	client.complaint-is-the-whole-body	6	14967
fault	client.content-length-ignored	9	13868
fault	client.count-too-large-saturates	14	14540
fault	client.head-lint-inert	11	17069
fault	client.head-omits-the-tools	15	15120
fault	client.header-gives-up-on-the-status-line	10	14331
fault	client.issued-is-recorded-only-on-success	5	14475
fault	client.line-diff-blind-to-a-newline	11	14556
fault	client.max-tokens-is-not-a-cap	8	16023
fault	client.mismatch-ignored	5	14082
fault	client.pin-through-a-float	2	14896
fault	client.prefix-change-unnamed	19	16505
fault	client.reasoning-never-read	13	13672
fault	client.refusals-out-of-order	19	16423
fault	client.reply-cap-ignored	19	13757
fault	client.retries-unbounded	2	63606
fault	client.retry-unlinked	5	13950
fault	client.strip-unrecorded	11	14656
fault	client.strip-without-the-card-bound	8	14930
fault	client.template-kwargs-never-sent	6	13496
fault	client.timeout-as-empty-answer	15	14819
fault	client.timeout-projects-a-response	15	14395
fault	client.timeout-projects-a-response-row	13	13900
fault	client.truncation-clamped	2	13910
fault	client.two-named-settings-guesses	9	14648
fault	client.unexplained-folded-into-expected	9	14309
fault	client.unreported-is-agreed	6	13963
fault	clippy.clippy	10	15478
fault	derive.derive_accepts_a_fast_green	16	1937
fault	derive.derive_build_failure_unread	12	1920
fault	derive.derive_shards_outlier_against_the_mean	20	2910
fault	derive.derive_shards_packs_by_count	6	2863
fault	digest.a-committed-answer-is-wrong	20	16424
fault	digest.a-distinctive-vector-is-swapped-out	12	13856
fault	digest.drops-the-zero-pad	2	9456
fault	digest.the-case-set-drops-a-group	16	15627
fault	digest.the-dependency-returns-something-else	3	14007
fault	digest.the-high-bit-is-dropped	16	16715
